,Varible,Perspectiva_SE_14_años,Opinión_Situación_Económica,Factor_Expansión,Demográfico
204,4,9,7,5509,Color Piel
205,4,9,8,1971,Color Piel
206,4,9,9,2148,Color Piel
207,4,9,10,1056,Color Piel
208,4,10,1,6003,Color Piel
209,4,10,2,4364,Color Piel
210,4,10,3,888,Color Piel
211,4,10,4,3107,Color Piel
212,4,10,5,6616,Color Piel
213,4,10,7,2121,Color Piel
214,4,10,8,7086,Color Piel
215,4,10,10,1094,Color Piel
216,5,1,1,102490,Color Piel
217,5,1,2,81232,Color Piel
218,5,1,3,53892,Color Piel
219,5,1,4,34818,Color Piel
220,5,1,5,65273,Color Piel
221,5,1,6,11091,Color Piel
222,5,1,7,5902,Color Piel
223,5,1,8,481,Color Piel
224,5,1,9,1053,Color Piel
225,5,2,1,20132,Color Piel
226,5,2,2,51122,Color Piel
227,5,2,3,30264,Color Piel
228,5,2,4,66357,Color Piel
229,5,2,5,38085,Color Piel
230,5,2,6,9479,Color Piel
231,5,2,7,6349,Color Piel
232,5,2,8,570,Color Piel
233,5,2,10,2540,Color Piel
234,5,3,1,10948,Color Piel
235,5,3,2,4290,Color Piel
236,5,3,3,33625,Color Piel
237,5,3,4,53372,Color Piel
238,5,3,5,58845,Color Piel
239,5,3,6,23333,Color Piel
240,5,3,7,14225,Color Piel
241,5,3,8,19502,Color Piel
242,5,4,1,4600,Color Piel
243,5,4,2,4903,Color Piel
244,5,4,3,11985,Color Piel
245,5,4,4,38738,Color Piel
246,5,4,5,45910,Color Piel
247,5,4,6,34976,Color Piel
248,5,4,7,15777,Color Piel
249,5,4,8,25285,Color Piel
250,5,5,1,9366,Color Piel
251,5,5,2,7107,Color Piel
252,5,5,3,6024,Color Piel
253,5,5,4,37690,Color Piel
254,5,5,5,101228,Color Piel
255,5,5,6,44783,Color Piel
256,5,5,7,53728,Color Piel
257,5,5,8,13233,Color Piel
258,5,5,9,3960,Color Piel
259,5,5,10,7216,Color Piel
260,5,6,1,496,Color Piel
261,5,6,2,1404,Color Piel
262,5,6,3,10336,Color Piel
263,5,6,4,8699,Color Piel
264,5,6,5,23589,Color Piel
265,5,6,6,38711,Color Piel
266,5,6,7,66616,Color Piel
267,5,6,8,44476,Color Piel
268,5,7,2,1062,Color Piel
269,5,7,3,6042,Color Piel
270,5,7,4,784,Color Piel
271,5,7,5,24656,Color Piel
272,5,7,6,3257,Color Piel
273,5,7,7,40393,Color Piel
274,5,7,8,13811,Color Piel
275,5,7,9,3812,Color Piel
276,5,8,1,1694,Color Piel
277,5,8,3,5233,Color Piel
278,5,8,4,994,Color Piel
279,5,8,5,1935,Color Piel
280,5,8,6,18935,Color Piel
281,5,8,7,33235,Color Piel
282,5,8,8,25670,Color Piel
283,5,9,3,1566,Color Piel
284,5,9,5,9806,Color Piel
285,5,9,7,1503,Color Piel
286,5,9,9,694,Color Piel
287,5,10,1,2963,Color Piel
288,5,10,2,1343,Color Piel
289,5,10,3,1065,Color Piel
290,5,10,4,2118,Color Piel
291,5,10,5,14122,Color Piel
292,5,10,6,4940,Color Piel
293,5,10,7,2782,Color Piel
294,5,10,8,9601,Color Piel
295,5,10,10,4853,Color Piel
296,6,1,1,527723,Color Piel
297,6,1,2,396097,Color Piel
298,6,1,3,383137,Color Piel
299,6,1,4,174626,Color Piel
300,6,1,5,260516,Color Piel
301,6,1,6,37545,Color Piel
302,6,1,7,20288,Color Piel
303,6,1,8,11781,Color Piel
304,6,1,9,1645,Color Piel
305,6,1,10,13138,Color Piel
306,6,2,1,66868,Color Piel
307,6,2,2,107553,Color Piel
308,6,2,3,178665,Color Piel
309,6,2,4,284923,Color Piel
310,6,2,5,394818,Color Piel
311,6,2,6,104299,Color Piel
312,6,2,7,31330,Color Piel
313,6,2,8,9347,Color Piel
314,6,2,9,2690,Color Piel
315,6,3,1,17082,Color Piel
316,6,3,2,63990,Color Piel
317,6,3,3,162074,Color Piel
318,6,3,4,134565,Color Piel
319,6,3,5,448980,Color Piel
320,6,3,6,150821,Color Piel
321,6,3,7,77478,Color Piel
322,6,3,8,19066,Color Piel
323,6,3,10,4148,Color Piel
324,6,4,1,15208,Color Piel
325,6,4,2,18197,Color Piel
326,6,4,3,27045,Color Piel
327,6,4,4,130282,Color Piel
328,6,4,5,237227,Color Piel
329,6,4,6,254300,Color Piel
330,6,4,7,123740,Color Piel
331,6,4,8,44585,Color Piel
332,6,5,1,58400,Color Piel
333,6,5,2,32978,Color Piel
334,6,5,3,57422,Color Piel
335,6,5,4,54760,Color Piel
336,6,5,5,374213,Color Piel
337,6,5,6,211876,Color Piel
338,6,5,7,192730,Color Piel
339,6,5,8,81379,Color Piel
340,6,5,9,6049,Color Piel
341,6,5,10,613,Color Piel
342,6,6,1,11695,Color Piel
343,6,6,2,14652,Color Piel
344,6,6,3,39615,Color Piel
345,6,6,4,83824,Color Piel
346,6,6,5,94928,Color Piel
347,6,6,6,145256,Color Piel
348,6,6,7,124442,Color Piel
349,6,6,8,78428,Color Piel
350,6,6,9,4080,Color Piel
351,6,6,10,10194,Color Piel
352,6,7,1,624,Color Piel
353,6,7,2,14872,Color Piel
354,6,7,3,12852,Color Piel
355,6,7,4,80372,Color Piel
356,6,7,5,78352,Color Piel
357,6,7,6,64139,Color Piel
358,6,7,7,87588,Color Piel
359,6,7,8,66341,Color Piel
360,6,7,9,3537,Color Piel
361,6,7,10,4416,Color Piel
362,6,8,1,14180,Color Piel
363,6,8,2,14864,Color Piel
364,6,8,3,41558,Color Piel
365,6,8,4,33905,Color Piel
366,6,8,5,177667,Color Piel
367,6,8,6,132026,Color Piel
368,6,8,7,92895,Color Piel
369,6,8,8,107056,Color Piel
370,6,8,9,6933,Color Piel
371,6,8,10,8056,Color Piel
372,6,9,1,3845,Color Piel
373,6,9,2,5255,Color Piel
374,6,9,3,13624,Color Piel
375,6,9,4,16456,Color Piel
376,6,9,5,32760,Color Piel
377,6,9,6,42215,Color Piel
378,6,9,7,66915,Color Piel
379,6,9,8,37869,Color Piel
380,6,9,9,17672,Color Piel
381,6,9,10,1945,Color Piel
382,6,10,1,20100,Color Piel
383,6,10,2,2192,Color Piel
384,6,10,3,4690,Color Piel
385,6,10,4,10820,Color Piel
386,6,10,5,23768,Color Piel
387,6,10,6,8107,Color Piel
388,6,10,7,16957,Color Piel
389,6,10,8,26306,Color Piel
390,6,10,9,17952,Color Piel
391,6,10,10,14580,Color Piel
392,7,1,1,882025,Color Piel
393,7,1,2,648540,Color Piel
394,7,1,3,721559,Color Piel
395,7,1,4,504674,Color Piel
396,7,1,5,511757,Color Piel
397,7,1,6,162353,Color Piel
398,7,1,7,62251,Color Piel
399,7,1,8,36350,Color Piel
400,7,1,9,11227,Color Piel
401,7,1,10,22277,Color Piel
402,7,2,1,128371,Color Piel
403,7,2,2,256488,Color Piel
404,7,2,3,371772,Color Piel
405,7,2,4,651300,Color Piel
406,7,2,5,735861,Color Piel
407,7,2,6,238734,Color Piel
408,7,2,7,131614,Color Piel
409,7,2,8,24207,Color Piel
410,7,2,9,9791,Color Piel
411,7,3,1,83717,Color Piel
412,7,3,2,73789,Color Piel
413,7,3,3,219525,Color Piel
414,7,3,4,437081,Color Piel
415,7,3,5,1185312,Color Piel
416,7,3,6,411034,Color Piel
417,7,3,7,181518,Color Piel
418,7,3,8,94671,Color Piel
419,7,3,9,13036,Color Piel
420,7,3,10,8369,Color Piel
421,7,4,1,39618,Color Piel
422,7,4,2,56559,Color Piel
423,7,4,3,64960,Color Piel
424,7,4,4,338442,Color Piel
425,7,4,5,597864,Color Piel
426,7,4,6,584261,Color Piel
427,7,4,7,313875,Color Piel
428,7,4,8,155081,Color Piel
429,7,4,9,5733,Color Piel
430,7,4,10,3146,Color Piel
431,7,5,1,92974,Color Piel
432,7,5,2,54684,Color Piel
433,7,5,3,148628,Color Piel
434,7,5,4,188732,Color Piel
435,7,5,5,748842,Color Piel
436,7,5,6,354640,Color Piel
437,7,5,7,719197,Color Piel
438,7,5,8,205828,Color Piel
439,7,5,9,4255,Color Piel
440,7,5,10,11380,Color Piel
441,7,6,1,39554,Color Piel
442,7,6,2,47329,Color Piel
443,7,6,3,87777,Color Piel
444,7,6,4,173845,Color Piel
445,7,6,5,149477,Color Piel
446,7,6,6,350797,Color Piel
447,7,6,7,269443,Color Piel
448,7,6,8,306741,Color Piel
449,7,6,9,28263,Color Piel
450,7,6,10,3995,Color Piel
451,7,7,1,21780,Color Piel
452,7,7,2,11806,Color Piel
453,7,7,3,51777,Color Piel
454,7,7,4,109607,Color Piel
455,7,7,5,301122,Color Piel
456,7,7,6,181404,Color Piel
457,7,7,7,412975,Color Piel
458,7,7,8,155791,Color Piel
459,7,7,9,22697,Color Piel
460,7,7,10,12361,Color Piel
461,7,8,1,35855,Color Piel
462,7,8,2,46131,Color Piel
463,7,8,3,44058,Color Piel
464,7,8,4,93042,Color Piel
465,7,8,5,321035,Color Piel
466,7,8,6,266105,Color Piel
467,7,8,7,235317,Color Piel
468,7,8,8,255623,Color Piel
469,7,8,9,30500,Color Piel
470,7,8,10,2343,Color Piel
471,7,9,1,8743,Color Piel
472,7,9,2,17340,Color Piel
473,7,9,3,8270,Color Piel
474,7,9,4,47827,Color Piel
475,7,9,5,73730,Color Piel
476,7,9,6,57933,Color Piel
477,7,9,7,193416,Color Piel
478,7,9,8,128131,Color Piel
479,7,9,9,13204,Color Piel
480,7,9,10,3353,Color Piel
481,7,10,1,25064,Color Piel
482,7,10,2,14815,Color Piel
483,7,10,3,19376,Color Piel
484,7,10,4,23064,Color Piel
485,7,10,5,82943,Color Piel
486,7,10,6,54557,Color Piel
487,7,10,7,61391,Color Piel
488,7,10,8,71845,Color Piel
489,7,10,9,30811,Color Piel
490,7,10,10,43301,Color Piel
491,8,1,1,762015,Color Piel
492,8,1,2,479960,Color Piel
493,8,1,3,677884,Color Piel
494,8,1,4,375104,Color Piel
495,8,1,5,592129,Color Piel
496,8,1,6,120193,Color Piel
497,8,1,7,82311,Color Piel
498,8,1,8,49595,Color Piel
499,8,1,9,7708,Color Piel
500,8,1,10,18255,Color Piel
501,8,2,1,82434,Color Piel
502,8,2,2,224338,Color Piel
503,8,2,3,408634,Color Piel
504,8,2,4,685814,Color Piel
505,8,2,5,770846,Color Piel
506,8,2,6,295192,Color Piel
507,8,2,7,71300,Color Piel
508,8,2,8,57279,Color Piel
509,8,2,9,18118,Color Piel
510,8,2,10,7745,Color Piel
511,8,3,1,52100,Color Piel
512,8,3,2,95175,Color Piel
513,8,3,3,300465,Color Piel
514,8,3,4,455390,Color Piel
515,8,3,5,1518673,Color Piel
516,8,3,6,464059,Color Piel
517,8,3,7,347526,Color Piel
518,8,3,8,68751,Color Piel
519,8,3,9,12598,Color Piel
520,8,3,10,2503,Color Piel
521,8,4,1,104824,Color Piel
522,8,4,2,71995,Color Piel
523,8,4,3,107067,Color Piel
524,8,4,4,332250,Color Piel
525,8,4,5,831190,Color Piel
526,8,4,6,651735,Color Piel
527,8,4,7,483339,Color Piel
528,8,4,8,117824,Color Piel
529,8,4,9,9027,Color Piel
530,8,4,10,12194,Color Piel
531,8,5,1,70386,Color Piel
532,8,5,2,57287,Color Piel
533,8,5,3,172957,Color Piel
534,8,5,4,225558,Color Piel
535,8,5,5,1192520,Color Piel
536,8,5,6,487008,Color Piel
537,8,5,7,795994,Color Piel
538,8,5,8,384182,Color Piel
539,8,5,9,27194,Color Piel
540,8,5,10,18075,Color Piel
541,8,6,1,26270,Color Piel
542,8,6,2,18705,Color Piel
543,8,6,3,105689,Color Piel
544,8,6,4,245116,Color Piel
545,8,6,5,305591,Color Piel
546,8,6,6,567994,Color Piel
547,8,6,7,454592,Color Piel
548,8,6,8,423854,Color Piel
549,8,6,9,13531,Color Piel
550,8,6,10,27284,Color Piel
551,8,7,1,28897,Color Piel
552,8,7,2,38184,Color Piel
553,8,7,3,42858,Color Piel
554,8,7,4,182724,Color Piel
555,8,7,5,519054,Color Piel
556,8,7,6,327063,Color Piel
557,8,7,7,570208,Color Piel
558,8,7,8,330964,Color Piel
559,8,7,9,45875,Color Piel
560,8,7,10,10333,Color Piel
561,8,8,1,33732,Color Piel
562,8,8,2,43026,Color Piel
563,8,8,3,44233,Color Piel
564,8,8,4,159818,Color Piel
565,8,8,5,504301,Color Piel
566,8,8,6,342521,Color Piel
567,8,8,7,429550,Color Piel
568,8,8,8,469359,Color Piel
569,8,8,9,54287,Color Piel
570,8,8,10,38510,Color Piel
571,8,9,1,22463,Color Piel
572,8,9,2,13051,Color Piel
573,8,9,3,10112,Color Piel
574,8,9,4,35260,Color Piel
575,8,9,5,115466,Color Piel
576,8,9,6,122902,Color Piel
577,8,9,7,287875,Color Piel
578,8,9,8,197340,Color Piel
579,8,9,9,54224,Color Piel
580,8,9,10,4518,Color Piel
581,8,10,1,26751,Color Piel
582,8,10,2,6730,Color Piel
583,8,10,3,33843,Color Piel
584,8,10,4,35556,Color Piel
585,8,10,5,110879,Color Piel
586,8,10,6,76425,Color Piel
587,8,10,7,78119,Color Piel
588,8,10,8,125909,Color Piel
589,8,10,9,31146,Color Piel
590,8,10,10,56828,Color Piel
591,9,1,1,146379,Color Piel
592,9,1,2,87884,Color Piel
593,9,1,3,157474,Color Piel
594,9,1,4,76880,Color Piel
595,9,1,5,67299,Color Piel
596,9,1,6,11142,Color Piel
597,9,1,7,4176,Color Piel
598,9,1,8,2932,Color Piel
599,9,1,9,9903,Color Piel
600,9,2,1,11465,Color Piel
601,9,2,2,21969,Color Piel
602,9,2,3,50693,Color Piel
603,9,2,4,75853,Color Piel
604,9,2,5,102418,Color Piel
605,9,2,6,23375,Color Piel
606,9,2,7,24443,Color Piel
607,9,2,8,2013,Color Piel
608,9,2,10,988,Color Piel
609,9,3,1,4273,Color Piel
610,9,3,2,14579,Color Piel
611,9,3,3,51328,Color Piel
612,9,3,4,56725,Color Piel
613,9,3,5,191375,Color Piel
614,9,3,6,55177,Color Piel
615,9,3,7,41184,Color Piel
616,9,3,8,8603,Color Piel
617,9,3,9,529,Color Piel
618,9,4,1,3014,Color Piel
619,9,4,2,690,Color Piel
620,9,4,3,9223,Color Piel
621,9,4,4,34775,Color Piel
622,9,4,5,100543,Color Piel
623,9,4,6,89297,Color Piel
624,9,4,7,79929,Color Piel
625,9,4,8,28908,Color Piel
626,9,4,9,835,Color Piel
627,9,4,10,1383,Color Piel
628,9,5,1,24731,Color Piel
629,9,5,2,8919,Color Piel
630,9,5,3,35891,Color Piel
631,9,5,4,20668,Color Piel
632,9,5,5,132817,Color Piel
633,9,5,6,52653,Color Piel
634,9,5,7,79097,Color Piel
635,9,5,8,52246,Color Piel
636,9,5,10,7561,Color Piel
637,9,6,1,1770,Color Piel
638,9,6,2,8264,Color Piel
639,9,6,3,26859,Color Piel
640,9,6,4,35416,Color Piel
641,9,6,5,42904,Color Piel
642,9,6,6,64687,Color Piel
643,9,6,7,41570,Color Piel
644,9,6,8,48294,Color Piel
645,9,6,9,1652,Color Piel
646,9,7,2,4014,Color Piel
647,9,7,3,1837,Color Piel
648,9,7,4,16878,Color Piel
649,9,7,5,114355,Color Piel
650,9,7,6,44377,Color Piel
651,9,7,7,60439,Color Piel
652,9,7,8,67082,Color Piel
653,9,7,9,12731,Color Piel
654,9,8,1,7273,Color Piel
655,9,8,2,1984,Color Piel
656,9,8,3,5731,Color Piel
657,9,8,4,9892,Color Piel
658,9,8,5,71268,Color Piel
659,9,8,6,65546,Color Piel
660,9,8,7,62471,Color Piel
661,9,8,8,68331,Color Piel
662,9,8,9,1545,Color Piel
663,9,8,10,14754,Color Piel
664,9,9,2,9134,Color Piel
665,9,9,4,7081,Color Piel
666,9,9,5,18347,Color Piel
667,9,9,6,12680,Color Piel
668,9,9,7,43139,Color Piel
669,9,9,8,36383,Color Piel
670,9,9,9,2316,Color Piel
671,9,10,1,582,Color Piel
672,9,10,3,3520,Color Piel
673,9,10,4,838,Color Piel
674,9,10,5,26797,Color Piel
675,9,10,6,7639,Color Piel
676,9,10,7,21341,Color Piel
677,9,10,8,15153,Color Piel
678,9,10,9,5014,Color Piel
679,9,10,10,17654,Color Piel
680,10,1,1,109612,Color Piel
681,10,1,2,55654,Color Piel
682,10,1,3,109596,Color Piel
683,10,1,4,51380,Color Piel
684,10,1,5,96720,Color Piel
685,10,1,6,27218,Color Piel
686,10,1,7,20664,Color Piel
687,10,1,8,18973,Color Piel
688,10,1,10,8836,Color Piel
689,10,2,1,29812,Color Piel
690,10,2,2,18979,Color Piel
691,10,2,3,34311,Color Piel
692,10,2,4,65125,Color Piel
693,10,2,5,103235,Color Piel
694,10,2,6,26981,Color Piel
695,10,2,7,48327,Color Piel
696,10,2,8,16665,Color Piel
697,10,3,1,13535,Color Piel
698,10,3,2,30535,Color Piel
699,10,3,3,28618,Color Piel
700,10,3,4,60011,Color Piel
701,10,3,5,171660,Color Piel
702,10,3,6,60629,Color Piel
703,10,3,7,11412,Color Piel
704,10,3,8,4800,Color Piel
705,10,3,9,3496,Color Piel
706,10,4,1,2630,Color Piel
707,10,4,2,17349,Color Piel
708,10,4,3,22825,Color Piel
709,10,4,4,19801,Color Piel
710,10,4,5,78639,Color Piel
711,10,4,6,101332,Color Piel
712,10,4,7,51334,Color Piel
713,10,4,8,25423,Color Piel
714,10,4,9,2672,Color Piel
715,10,4,10,934,Color Piel
716,10,5,1,21354,Color Piel
717,10,5,2,24480,Color Piel
718,10,5,3,16197,Color Piel
719,10,5,4,27168,Color Piel
720,10,5,5,177189,Color Piel
721,10,5,6,61209,Color Piel
722,10,5,7,91957,Color Piel
723,10,5,8,53394,Color Piel
724,10,5,9,1825,Color Piel
725,10,5,10,1024,Color Piel
726,10,6,1,4771,Color Piel
727,10,6,2,1753,Color Piel
728,10,6,3,6200,Color Piel
729,10,6,4,33143,Color Piel
730,10,6,5,45422,Color Piel
731,10,6,6,67851,Color Piel
732,10,6,7,56355,Color Piel
733,10,6,8,40327,Color Piel
734,10,6,9,3800,Color Piel
735,10,6,10,7345,Color Piel
736,10,7,1,5823,Color Piel
737,10,7,2,2833,Color Piel
738,10,7,3,10176,Color Piel
739,10,7,4,12708,Color Piel
740,10,7,5,38263,Color Piel
741,10,7,6,21039,Color Piel
742,10,7,7,46868,Color Piel
743,10,7,8,52429,Color Piel
744,10,7,9,7298,Color Piel
745,10,7,10,3586,Color Piel
746,10,8,1,17708,Color Piel
747,10,8,2,5152,Color Piel
748,10,8,3,19301,Color Piel
749,10,8,4,23397,Color Piel
750,10,8,5,50367,Color Piel
751,10,8,6,37752,Color Piel
752,10,8,7,68958,Color Piel
753,10,8,8,45131,Color Piel
754,10,8,9,8066,Color Piel
755,10,8,10,349,Color Piel
756,10,9,2,5264,Color Piel
757,10,9,3,177,Color Piel
758,10,9,4,414,Color Piel
759,10,9,5,24109,Color Piel
760,10,9,6,41597,Color Piel
761,10,9,7,39652,Color Piel
762,10,9,8,35196,Color Piel
763,10,9,9,3843,Color Piel
764,10,10,1,4454,Color Piel
765,10,10,2,2384,Color Piel
766,10,10,4,11061,Color Piel
767,10,10,5,33701,Color Piel
768,10,10,6,21553,Color Piel
769,10,10,7,18349,Color Piel
770,10,10,8,14553,Color Piel
771,10,10,9,5624,Color Piel
772,10,10,10,6275,Color Piel
773,11,1,1,36125,Color Piel
774,11,1,2,39853,Color Piel
775,11,1,3,31927,Color Piel
776,11,1,4,51260,Color Piel
777,11,1,5,32072,Color Piel
778,11,1,6,8585,Color Piel
779,11,1,7,2336,Color Piel
780,11,1,8,9313,Color Piel
781,11,1,10,6755,Color Piel
782,11,2,1,3880,Color Piel
783,11,2,2,23139,Color Piel
784,11,2,3,23997,Color Piel
785,11,2,4,25015,Color Piel
786,11,2,5,44296,Color Piel
787,11,2,6,28708,Color Piel
788,11,2,7,1193,Color Piel
789,11,2,8,2152,Color Piel
790,11,2,9,3168,Color Piel
791,11,3,1,10793,Color Piel
792,11,3,2,8191,Color Piel
793,11,3,3,16024,Color Piel
794,11,3,4,15788,Color Piel
795,11,3,5,65048,Color Piel
796,11,3,6,31187,Color Piel
797,11,3,7,19568,Color Piel
798,11,3,8,5120,Color Piel
799,11,3,9,1194,Color Piel
800,11,3,10,2580,Color Piel
801,11,4,1,6349,Color Piel
802,11,4,2,7644,Color Piel
803,11,4,3,3348,Color Piel
804,11,4,4,20892,Color Piel
805,11,4,5,41506,Color Piel
806,11,4,6,17946,Color Piel
807,11,4,7,27178,Color Piel
808,11,4,8,24429,Color Piel
809,11,4,10,1127,Color Piel
810,11,5,1,19966,Color Piel
811,11,5,3,11222,Color Piel
812,11,5,4,1268,Color Piel
813,11,5,5,63779,Color Piel
814,11,5,6,6745,Color Piel
815,11,5,7,20658,Color Piel
816,11,5,8,12491,Color Piel
817,11,5,10,1805,Color Piel
818,11,6,1,8861,Color Piel
819,11,6,3,1142,Color Piel
